"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49798","Acessar a página de login com sucesso","","Sun Mar 30 14:17:45 BRT 2025","failed","Sun Mar 30 14:18:34 BRT 2025","","","",""
"","296","Editar um usuário existente","","Sun Mar 30 14:18:36 BRT 2025","failed","Sun Mar 30 14:18:36 BRT 2025","","","",""
"","296","Excluir um usuário existente","","Sun Mar 30 14:18:36 BRT 2025","failed","Sun Mar 30 14:18:37 BRT 2025","","","",""
"","295","Cancelar processo para adicionar um novo usuário","","Sun Mar 30 14:18:35 BRT 2025","failed","Sun Mar 30 14:18:35 BRT 2025","","","",""
"","345","Adicionar um novo usuário","","Sun Mar 30 14:18:35 BRT 2025","failed","Sun Mar 30 14:18:36 BRT 2025","","","",""
"","300","Cancelar exclusão de um usuário","","Sun Mar 30 14:18:36 BRT 2025","failed","Sun Mar 30 14:18:36 BRT 2025","","","",""
"","310","Visualizar usuários cadastrados","","Sun Mar 30 14:18:35 BRT 2025","failed","Sun Mar 30 14:18:35 BRT 2025","","","",""
"","308","Administrador acessa a tela de usuários","","Sun Mar 30 14:18:34 BRT 2025","failed","Sun Mar 30 14:18:35 BRT 2025","","","",""
