"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14897","Editar um usuário existente","","Thu Mar 27 17:06:54 BRT 2025","failed","Thu Mar 27 17:07:09 BRT 2025","","","",""
"","2635","Visualizar usuários cadastrados","","Thu Mar 27 17:06:28 BRT 2025","passed","Thu Mar 27 17:06:31 BRT 2025","","","",""
"","19161","Cancelar exclusão de um usuário","","Thu Mar 27 17:07:09 BRT 2025","failed","Thu Mar 27 17:07:28 BRT 2025","","","",""
"","17369","Excluir um usuário existente","","Thu Mar 27 17:07:28 BRT 2025","failed","Thu Mar 27 17:07:45 BRT 2025","","","",""
"","54835","Acessar a página de login com sucesso","","Thu Mar 27 17:05:31 BRT 2025","passed","Thu Mar 27 17:06:26 BRT 2025","","","",""
"","9086","Cancelar processo para adicionar um novo usuário","","Thu Mar 27 17:06:31 BRT 2025","passed","Thu Mar 27 17:06:40 BRT 2025","","","",""
"","13846","Adicionar um novo usuário","","Thu Mar 27 17:06:40 BRT 2025","passed","Thu Mar 27 17:06:54 BRT 2025","","","",""
"","2547","Administrador acessa a tela de usuários","","Thu Mar 27 17:06:26 BRT 2025","passed","Thu Mar 27 17:06:28 BRT 2025","","","",""
